,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
646,646,"$2,806",1 Bed,1 Bath,5d+ ago,1600 VINE1600 Vine St,Los Angeles,CA, 90028,,
647,647,"$1,900",1 Bed,1 Bath,5d+ ago,The Lodge at Porter Ranch Apartments10631 Lindley Ave,Los Angeles,CA, 91326,,
648,648,"$2,295",1 Bed,1 Bath,5d+ ago,Casa De Vida3230 Overland Ave,Los Angeles,CA, 90034,,
649,649,"$2,619",1 Bed,1 Bath,5d+ ago,Fedora x Trilby832 S Mariposa Ave,Los Angeles,CA, 90005,,
650,650,"$2,810",1 Bed,1 Bath,5d+ ago,1340 N Poinsettia Pl ,Los Angeles,CA, 90046,,
651,651,"$1,995",1 Bed,1 Bath,5d+ ago,4457 & 4463 Murietta Avenue4457 4457 & 4463 Murietta Avenue,Los Angeles,CA, 91423,,
652,652,"$3,660",1 Bed,1 Bath,5d+ ago,HillCreste Apartments1420 Ambassador St,Los Angeles,CA, 90035,,
653,653,"$2,095",1 Bed,1 Bath,5d+ ago,11284 MONTANA AVE11284 Montana Ave,Los Angeles,CA, 90049,,
654,654,"$1,850",1 Bed,1 Bath,5d+ ago,6150 Hazeltine Ave6150 Hazeltine Ave,Los Angeles,CA, 91401,,
655,655,"$2,550",1 Bed,1 Bath,5d+ ago,3936 Kentucky Dr.3936 Kentucky Dr,Los Angeles,CA, 90068,,
656,656,"$1,700",1 Bed,1 Bath,5d+ ago,9222 S Central Ave LLC9222 S Central Ave,Los Angeles,CA, 90002,,
657,657,"$2,005",1 Bed,1 Bath,5d+ ago,Topanga Canyon Apartments9035 Topanga Canyon Blvd,Los Angeles,CA, 91304,,
658,658,"$2,800",1 Bed,1 Bath,5d+ ago,3425 Motor Ave.3425 Motor Ave,Los Angeles,CA, 90034,,
659,659,"$3,450",1 Bed,1 Bath,5d+ ago,3766 Motor Ave.3766 Motor Ave,Los Angeles,CA, 90034,,
660,660,"$1,795",1 Bed,1 Bath,5d+ ago,3114 LIVONIA AVE3114 Livonia Ave,Los Angeles,CA, 90034,,
661,661,"$1,650",1 Bed,1 Bath,5d+ ago,117 N. RENO ST117 N Reno St,Los Angeles,CA, 90026,,
662,662,"$2,295",1 Bed,1 Bath,5d+ ago,3726 JASMINE AVE3726 Jasmine Ave,Los Angeles,CA, 90034,,
663,663,"$1,975",1 Bed,1 Bath,5d+ ago,216 South Occidental Blvd216 S Occidental Blvd,Los Angeles,CA, 90057,,
664,664,"$1,795",1 Bed,1 Bath,5d+ ago,1842-1844 Workman St.1842 Workman St,Los Angeles,CA, 90031,,
665,665,"$2,250",1 Bed,1 Bath,5d+ ago,4461 W 4th St4461 W 4th St,Los Angeles,CA, 90020,,
666,666,"$1,495",1 Bed,1 Bath,5d+ ago,3811 N. Figueroa3811 N Figueroa St,Los Angeles,CA, 90065,,
667,667,"$2,495",1 Bed,1 Bath,5d+ ago,1510 S Cochran Ave,Los Angeles,CA, 90019,,
668,668,"$2,810",1 Bed,1 Bath,5d+ ago,737 S Kingsley Dr ,Los Angeles,CA, 90005,,
669,669,"$4,100",1 Bed,1 Bath,5d+ ago,1027 Wilshire Blvd ,Los Angeles,CA, 90017,,
670,670,"$3,690",1 Bed,1 Bath,5d+ ago,5535 Westlawn Ave ,Los Angeles,CA, 90066,,
671,671,"$3,050",1 Bed,1 Bath,5d+ ago,10534 Santa Monica Blvd.10534 Santa Monica Blvd,Los Angeles,CA, 90025,,
672,672,"$2,595",1 Bed,1 Bath,5d+ ago,1630 N Harvard Blvd ,Los Angeles,CA, 90027,,
673,673,"$1,645",1 Bed,1 Bath,5d+ ago,7525 Sepulveda Blvd ,Los Angeles,CA, 91405,,
674,674,"$2,398",1 Bed,1 Bath,5d+ ago,1950 Tamarind Ave,Los Angeles,CA, 90068,,
675,675,"$2,600",1 Bed,1 Bath,5d+ ago,62091/2 West Olympic Boulevard,Los Angeles,CA, 90048,,
676,676,"$1,995",1 Bed,1 Bath,5d+ ago,1253 N. Las Palmas Ave.1253 N Las Palmas Ave,Los Angeles,CA, 90038,,
677,677,"$1,995",1 Bed,1 Bath,5d+ ago,6701 Fountain Ave.6701 Fountain Ave,Los Angeles,CA, 90028,,
678,678,"$2,025",1 Bed,1 Bath,5d+ ago,14960 Sherman Way14960 Sherman Way,Los Angeles,CA, 91405,,
679,679,"$2,195",1 Bed,1 Bath,5d+ ago,2441 Silver Lake Blvd ,Los Angeles,CA, 90039,,
680,680,"$1,500",1 Bed,1 Bath,5d+ ago,1265 W 35th St ,Los Angeles,CA, 90007,,
681,681,"$3,495",1 Bed,1 Bath,5d+ ago,12655 Bluff Creek Dr ,Los Angeles,CA, 90094,,
682,682,"$2,795",1 Bed,1 Bath,5d+ ago,Wellworth Apartments10919 Wellworth Ave,Los Angeles,CA, 90024,,
683,683,"$2,700",1 Bed,1 Bath,5d+ ago,The French Quarter Cottage10990 Wellworth Ave,Los Angeles,CA, 90024,,
684,684,"$2,500",1 Bed,1 Bath,5d+ ago,3700 Sepulveda Apartments3700 S Sepulveda Blvd,Los Angeles,CA, 90034,,
685,685,"$2,850",1 Bed,1 Bath,5d+ ago,Beau on Bundy1231 S Bundy Dr,Los Angeles,CA, 90025,,
686,686,"$2,349",1 Bed,1 Bath,5d+ ago,Clover on Carlton5643 Carlton Way,Los Angeles,CA, 90028,,
687,687,"$2,799",1 Bed,1 Bath,5d+ ago,Milo on Morton1801 Morton Ave,Los Angeles,CA, 90026,,
688,688,"$2,270",1 Bed,1 Bath,5d+ ago,Madrid8655 Belford Ave,Los Angeles,CA, 90045,,
689,689,"$1,995",1 Bed,1 Bath,5d+ ago,Roscoe Islander21205 Roscoe Blvd,Los Angeles,CA, 91304,,
690,690,"$2,445",1 Bed,1 Bath,5d+ ago,Park Overland Apartments2600 Overland Ave,Los Angeles,CA, 90064,,
691,691,"$2,195",1 Bed,1 Bath,5d+ ago,Encino Majestic5101 Balboa Blvd,Los Angeles,CA, 91316,,
692,692,"$2,270",1 Bed,1 Bath,5d+ ago,VISCONTI1221 W 3rd St,Los Angeles,CA, 90017,,
693,693,"$2,995",1 Bed,1 Bath,5d+ ago,Sepulveda West Apartments8501 S Sepulveda Blvd,Los Angeles,CA, 90045,,
694,694,"$2,976",1 Bed,1 Bath,5d+ ago,Masselin Park West5700 W 6th St,Los Angeles,CA, 90036,,
695,695,"$2,995",1 Bed,1 Bath,5d+ ago,Marina Tower415 Washington Blvd,Los Angeles,CA, 90292,,
696,696,"$2,600",1 Bed,1 Bath,5d+ ago,Clarington,The3767 Clarington Ave,Lo,s Ange,,
697,697,"$3,353",1 Bed,1 Bath,5d+ ago,L'Estancia4045 Vineland Ave,Los Angeles,CA, 91604,,
698,698,"$3,290",1 Bed,1 Bath,5d+ ago,225 S Olive St ,Los Angeles,CA, 90012,,
699,699,"$4,450",1 Bed,1 Bath,5d+ ago,2801 Sunset Pl ,Los Angeles,CA, 90005,,
700,700,"$3,290",1 Bed,1 Bath,5d+ ago,685 S New Hampshire Ave ,Los Angeles,CA, 90005,,
701,701,"$2,095",1 Bed,1 Bath,5d+ ago,6025 Ernest Ave ,Los Angeles,CA, 90034,,
702,702,"$3,534",1 Bed,1 Bath,5d+ ago,The Mansfield at Miracle Mile5100 Wilshire Blvd,Los Angeles,CA, 90036,,
703,703,"$1,650",1 Bed,1 Bath,5d+ ago,2621 E 4th St,Los Angeles,CA, 90033,,
704,704,"$2,250",1 Bed,1 Bath,5d+ ago,Craner Villa4824 Craner Ave,Los Angeles,CA, 91601,,
705,705,"$1,800",1 Bed,1 Bath,5d+ ago,4418 W. Pico Blvd4418 W Pico Blvd,Los Angeles,CA, 90019,,
706,706,"$1,725",1 Bed,1 Bath,5d+ ago,18550 Prairie St.18550 Prairie St,Los Angeles,CA, 91324,,
707,707,"$1,725",1 Bed,1 Bath,5d+ ago,18410 Plummer St.18410 Plummer St,Los Angeles,CA, 91325,,
708,708,"$2,700",1 Bed,1 Bath,5d+ ago,519 N Normandie Ave519 N Normandie Ave,Los Angeles,CA, 90004,,
709,709,"$1,750",1 Bed,1 Bath,5d+ ago,258 S Kenmore Ave258 S Kenmore Ave,Los Angeles,CA, 90004,,
710,710,"$2,125",1 Bed,1 Bath,5d+ ago,. Bedford,S Bedford,1963 S. Bedford St.1963 S Bedford St,Los Angeles,CA, 90034
711,711,"$1,995",1 Bed,1 Bath,5d+ ago,453 S. Wilton Avenue453 S Wilton Pl,Los Angeles,CA, 90020,,
712,712,"$2,100",1 Bed,1 Bath,5d+ ago,5715 Vineland Ave.5715 Vineland Ave,Los Angeles,CA, 91601,,
713,713,"$2,495",1 Bed,1 Bath,5d+ ago,11617 Gorham Avenue11617 Gorham Ave,Los Angeles,CA, 90049,,
714,714,"$1,875",1 Bed,1 Bath,5d+ ago,6130 Reseda Blvd6130 Reseda Blvd,Los Angeles,CA, 91335,,
715,715,"$2,990",1 Bed,1 Bath,5d+ ago,136 S Virgil Ave ,Los Angeles,CA, 90004,,
716,716,"$1,350",1 Bed,1 Bath,5d+ ago,515- 517 1/2 E. 61st Street - 517 ,Los Angeles,CA, 90003,,
717,717,"$2,000",1 Bed,1 Bath,5d+ ago,2327 Merton Ave ,Los Angeles,CA, 90041,,
718,718,"$1,895",1 Bed,1 Bath,5d+ ago,5440 Carlton Way ,Los Angeles,CA, 90027,,
719,719,"$2,745",1 Bed,1 Bath,5d+ ago,El Centro Apartments & Bungalows6240 Hollywood Blvd,Los Angeles,CA, 90028,,
720,720,"$1,350",1 Bed,1 Bath,5d+ ago,517 515,Los Angeles,CA, 90003,,
721,721,"$2,260",1 Bed,1 Bath,5d+ ago,Lassen Village17730 Lassen St,Los Angeles,CA, 91325,,
722,722,"$2,250",1 Bed,1 Bath,5d+ ago,Macro at Echo Park706 N Alvarado St,Los Angeles,CA, 90026,,
723,723,"$2,807",1 Bed,1 Bath,5d+ ago,1133 Hope1133 S Hope St,Los Angeles,CA, 90015,,
724,724,"$3,350",1 Bed,1 Bath,5d+ ago,3499 Sawtelle Blvd ,Los Angeles,CA, 90066,,
725,725,"$3,000",1 Bed,1 Bath,5d+ ago,5500 Klump Ave ,Los Angeles,CA, 91601,,
726,726,"$3,233",1 Bed,1 Bath,5d+ ago,5066 Romaine St,Los Angeles,CA, 90029,,
727,727,"$1,695",1 Bed,1 Bath,5d+ ago,3920 Marathon St ,Los Angeles,CA, 90029,,
728,728,"$2,350",1 Bed,1 Bath,5d+ ago,4401 Sepulveda Blvd ,Los Angeles,CA, 91403,,
729,729,"$1,850",1 Bed,1 Bath,5d+ ago,1545 - 1559 W. 12th St.1545 1545 - 1559 W. 12th St.,Los Angeles,CA, 90015,,
730,730,"$2,750",1 Bed,1 Bath,5d+ ago,1245 Vine St1245 Vine St,Los Angeles,CA, 90038,,
731,731,"$2,500",1 Bed,1 Bath,5d+ ago,1330 Portia St - 1330 Portia St1330 1330 Portia St - 1330 Portia St,Los Angeles,CA, 90026,,
732,732,"$2,650",1 Bed,1 Bath,5d+ ago,178 N Alexandria Ave178 N Alexandria Ave,Los Angeles,CA, 90004,,
733,733,"$2,000",1 Bed,1 Bath,5d+ ago,16750 Sherman Way16750 Sherman Way,Los Angeles,CA, 91406,,
734,734,"$2,000",1 Bed,1 Bath,5d+ ago,1521 Arlington Ave1521 Arlington Ave,Los Angeles,CA, 90019,,
735,735,"$2,096",1 Bed,1 Bath,5d+ ago,14716 Victory Blvd.14716 Victory Blvd,Los Angeles,CA, 91411,,
736,736,"$2,195",1 Bed,1 Bath,5d+ ago,4610 Natick Ave4610 Natick Ave,Los Angeles,CA, 91403,,
737,737,"$3,495",1 Bed,1 Bath,5d+ ago,4505 S. Slauson Avenue4505 S Slauson Ave,Los Angeles,CA, 90230,,
738,738,"$1,725",1 Bed,1 Bath,5d+ ago,7452 Hazeltine Ave.7452 Hazeltine Ave,Los Angeles,CA, 91405,,
739,739,"$1,800",1 Bed,1 Bath,5d+ ago,5416 Corteen Place5416 Corteen Pl,Los Angeles,CA, 91607,,
740,740,"$2,400",1 Bed,1 Bath,5d+ ago,3636 Mentone Ave.3636 Mentone Ave,Los Angeles,CA, 90034,,
741,741,"$1,600",1 Bed,1 Bath,5d+ ago,2431 Sichel Street2431 Sichel St,Los Angeles,CA, 90031,,
742,742,"$2,145",1 Bed,1 Bath,5d+ ago,6230 Reseda Blvd6230 Reseda Blvd,Los Angeles,CA, 91335,,
743,743,"$2,195",1 Bed,1 Bath,5d+ ago,4649 BEVERLY BLVD.4649 Beverly Blvd,Los Angeles,CA, 90004,,
744,744,"$1,795",1 Bed,1 Bath,5d+ ago,14905 Dickens St.14905 Dickens St,Los Angeles,CA, 91403,,
745,745,"$1,875",1 Bed,1 Bath,5d+ ago,6150 Reseda Blvd6150 Reseda Blvd,Los Angeles,CA, 91335,,
746,746,"$3,290",1 Bed,1 Bath,5d+ ago,1353 N Martel Ave ,Los Angeles,CA, 90046,,
747,747,"$4,030",1 Bed,1 Bath,5d+ ago,4133 Redwood Ave ,Los Angeles,CA, 90066,,
748,748,"$2,100",1 Bed,1 Bath,5d+ ago,1175 E 41st Pl,Los Angeles,CA, 90011,,
749,749,"$1,895",1 Bed,1 Bath,5d+ ago,11030 Moorpark St ,Los Angeles,CA, 91602,,
750,750,"$2,650",1 Bed,1 Bath,5d+ ago,3667 Keystone Avenue,Los Angeles,CA, 90034,,
751,751,"$2,150",1 Bed,1 Bath,5d+ ago,SUN SHADOW SURF501 North Venice Boulevard ,SUN SHADOW SURF501 North Venice Boulevard #,Los Angeles,CA, 90291,
752,752,"$2,382",1 Bed,1 Bath,5d+ ago,Lafayette Place1625 Crenshaw Blvd,Los Angeles,CA, 90019,,
753,753,"$2,195",1 Bed,1 Bath,5d+ ago,2724 Abbot Kinney Blvd.2724 Abbot Kinney Blvd,Los Angeles,CA, 90291,,
754,754,"$2,750",1 Bed,1 Bath,5d+ ago,5403 W 8th Street5403 W 8th St,Los Angeles,CA, 90036,,
755,755,"$4,850",1 Bed,1 Bath,5d+ ago,16601 Marquez Ave ,Los Angeles,CA, 90272,,
756,756,"$5,490",1 Bed,1 Bath,5d+ ago,Venice on Rose512 Rose Ave,Los Angeles,CA, 90291,,
757,757,"$2,409",1 Bed,1 Bath,5d+ ago,HWH Luxury LivingHWH Luxury Living,Los Angeles,CA, 90013,,
758,758,"$2,399",1 Bed,1 Bath,5d+ ago,Blu on Burns4221 Burns Ave,Los Angeles,CA, 90029,,
759,759,"$1,895",1 Bed,1 Bath,5d+ ago,Hazeltine Apartments4452 Hazeltine Ave,Los Angeles,CA, 91423,,
760,760,"$2,195",1 Bed,1 Bath,5d+ ago,5420 Russell5420 Russell Ave,Los Angeles,CA, 90027,,
761,761,"$2,650",1 Bed,1 Bath,5d+ ago,5424 Carlton Way5424 Carlton Way,Los Angeles,CA, 90027,,
762,762,"$2,903",1 Bed,1 Bath,5d+ ago,Meridian Apartments3516 Sawtelle Blvd,Los Angeles,CA, 90066,,
763,763,"$3,150",1 Bed,1 Bath,5d+ ago,1920 Sawtelle Blvd ,Los Angeles,CA, 90025,,
764,764,"$3,190",1 Bed,1 Bath,5d+ ago,12610 Braddock Dr ,Los Angeles,CA, 90066,,
765,765,"$3,100",1 Bed,1 Bath,5d+ ago,7200 Franklin Ave ,Los Angeles,CA, 90046,,
766,766,"$2,970",1 Bed,1 Bath,5d+ ago,3100 Riverside Dr ,Los Angeles,CA, 90027,,
767,767,"$3,200",1 Bed,1 Bath,5d+ ago,12445 Hammack St,Los Angeles,CA, 90066,,
768,768,"$2,350",1 Bed,1 Bath,5d+ ago,11905 Avon Way ,Los Angeles,CA, 90066,,
769,769,"$1,825",1 Bed,1 Bath,5d+ ago,5221 De Longpre Ave5221 De Longpre Ave,Los Angeles,CA, 90027,,
770,770,"$1,825",1 Bed,1 Bath,5d+ ago,2333 Hauser Blvd.2333 Hauser Blvd,Los Angeles,CA, 90016,,
771,771,"$2,395",1 Bed,1 Bath,5d+ ago,8533 S. Cashio St8533 Cashio St,Los Angeles,CA, 90035,,
772,772,"$1,600",1 Bed,1 Bath,5d+ ago,428 W Oliver St428 W Oliver St,Los Angeles,CA, 90731,,
773,773,"$1,800",1 Bed,1 Bath,5d+ ago,4501 Don Tomaso Drive4501 Don Tomaso Dr,Los Angeles,CA, 90008,,
774,774,"$1,925",1 Bed,1 Bath,5d+ ago,627 N. Spaulding Avenue627 N Spaulding Ave,Los Angeles,CA, 90036,,
775,775,"$2,150",1 Bed,1 Bath,5d+ ago,3726 Keystone Ave3726 Keystone Ave,Los Angeles,CA, 90034,,
776,776,"$1,895",1 Bed,1 Bath,5d+ ago,1426 S Bonnie Brae Street1426 S Bonnie Brae St,Los Angeles,CA, 90006,,
777,777,"$2,700",1 Bed,1 Bath,5d+ ago,901 901 S Flower St  - 901 S Flower St ,Los Angeles,CA, 90015,,
778,778,"$1,800",1 Bed,1 Bath,5d+ ago,4063 Sutro Ave4063 Sutro Ave,Los Angeles,CA, 90008,,
779,779,"$1,775",1 Bed,1 Bath,5d+ ago,8615 Columbus Avenue8615 Columbus Ave,Los Angeles,CA, 91343,,
780,780,"$1,995",1 Bed,1 Bath,5d+ ago,1352 N Citrus Ave1352 N Citrus Ave,Los Angeles,CA, 90028,,
781,781,"$2,096",1 Bed,1 Bath,5d+ ago,1214 W Martin Luther King Jr. Blvd.1214 W Martin Luther King Jr Blvd,Los Angeles,CA, 90037,,
782,782,"$1,995",1 Bed,1 Bath,5d+ ago,1021-1031 1/2 S Cochran Ave1021-1031 1/2 S Cochran Ave,Los Angeles,CA, 90019,,
783,783,"$2,395",1 Bed,1 Bath,5d+ ago,4032 Monroe St4032 Monroe St,Los Angeles,CA, 90029,,
784,784,"$2,095",1 Bed,1 Bath,5d+ ago,1721 S. New Hampshire Ave.1721 S New Hampshire Ave,Los Angeles,CA, 90006,,
785,785,"$2,500",1 Bed,1 Bath,5d+ ago,3864 Inglewood Blvd3864 Inglewood Blvd,Los Angeles,CA, 90066,,
786,786,"$2,250",1 Bed,1 Bath,5d+ ago,936 S Westmoreland Ave936 S Westmoreland Ave,Los Angeles,CA, 90006,,
787,787,"$1,825",1 Bed,1 Bath,5d+ ago,15425 Vanowen Street15425 Vanowen St,Los Angeles,CA, 91406,,
788,788,"$2,895",1 Bed,1 Bath,5d+ ago,Park Edgecliffe Apartment Community950 Edgecliffe Dr,Los Angeles,CA, 90026,,
789,789,"$3,000",1 Bed,1 Bath,5d+ ago,5232 Willowcrest Ave5232 Willowcrest Ave,Los Angeles,CA, 91601,,
790,790,"$1,600",1 Bed,1 Bath,5d+ ago,424 N. Soto St.424 N Soto St,Los Angeles,CA, 90033,,
791,791,"$2,045",1 Bed,1 Bath,5d+ ago,4513 Woodman Ave.4513 Woodman Ave,Los Angeles,CA, 91423,,
792,792,"$2,195",1 Bed,1 Bath,5d+ ago,5644 Riverton Avenue5644 Riverton Ave,Los Angeles,CA, 91601,,
793,793,"$3,495",1 Bed,1 Bath,5d+ ago,877 Francisco St ,Los Angeles,CA, 90017,,
794,794,"$2,300",1 Bed,1 Bath,5d+ ago,1717 N Berendo St,Los Angeles,CA, 90027,,
795,795,"$4,500",1 Bed,1 Bath,5d+ ago,600 Flower Ave ,Los Angeles,CA, 90291,,
796,796,"$2,495",1 Bed,1 Bath,5d+ ago,354 S Benton Way,Los Angeles,CA, 90057,,
797,797,"$2,150",1 Bed,1 Bath,5d+ ago,340 S Mariposa Ave ,Los Angeles,CA, 90020,,
798,798,"$2,500",1 Bed,1 Bath,5d+ ago,420 S San Pedro St ,Los Angeles,CA, 90013,,
799,799,"$1,850",1 Bed,1 Bath,5d+ ago,602 S Dunsmuir Ave602 S Dunsmuir Ave,Los Angeles,CA, 90036,,
800,800,"$2,095",1 Bed,1 Bath,5d+ ago,The Jeffries Building117 Winston St,Los Angeles,CA, 90013,,
801,801,"$2,000",1 Bed,1 Bath,5d+ ago,5649 Huntington Dr N,Los Angeles,CA, 90032,,
802,802,"$3,195",1 Bed,1 Bath,5d+ ago,11926 Dorothy Street11926 Dorothy St,Los Angeles,CA, 90049,,
803,803,"$1,600",1 Bed,1 Bath,5d+ ago,8548 Vine Valley Dr,Los Angeles,CA, 91352,,
804,804,"$1,850",1 Bed,1 Bath,5d+ ago,6640 Woodley Avenue6640 Woodley Ave,Los Angeles,CA, 91406,,
805,805,"$1,995",1 Bed,1 Bath,5d+ ago,1221 S. Holt Ave.1221 S Holt Ave,Los Angeles,CA, 90035,,
806,806,"$2,350",1 Bed,1 Bath,5d+ ago,1829 Butler Ave ,Los Angeles,CA, 90025,,
807,807,"$2,195",1 Bed,1 Bath,5d+ ago,744 Hartford Ave744 Hartford Ave,Los Angeles,CA, 90017,,
808,808,"$1,850",1 Bed,1 Bath,5d+ ago,14329 Haynes St.14329 Haynes St,Los Angeles,CA, 91401,,
809,809,"$2,099",1 Bed,1 Bath,5d+ ago,1849 Garfield Place1849 Garfield Pl,Los Angeles,CA, 90028,,
810,810,"$2,095",1 Bed,1 Bath,5d+ ago,1333 N. Stanley Ave.1333 N Stanley Ave,Los Angeles,CA, 90046,,
811,811,"$1,924",1 Bed,1 Bath,5d+ ago,1845 Garfield Place1845 Garfield Pl,Los Angeles,CA, 90028,,
812,812,"$2,000",1 Bed,1 Bath,5d+ ago,12720 Burbank Blvd ,Los Angeles,CA, 91607,,
813,813,"$1,895",1 Bed,1 Bath,5d+ ago,6114 S. Victoria Ave.6114 S Victoria Ave,Los Angeles,CA, 90043,,
814,814,"$1,993",1 Bed,1 Bath,5d+ ago,4633 August Street4633 August St,Los Angeles,CA, 90008,,
815,815,"$3,120",1 Bed,1 Bath,5d+ ago,1635 N Martel Ave ,Los Angeles,CA, 90046,,
816,816,"$1,375",1 Bed,1 Bath,5d+ ago,1621 W 204th St,Los Angeles,CA, 90501,,
817,817,"$2,095",1 Bed,1 Bath,5d+ ago,4201 Mcclung Dr,Los Angeles,CA, 90008,,
818,818,"$2,175",1 Bed,1 Bath,5d+ ago,4335 Don Tomaso Dr,Los Angeles,CA, 90008,,
819,819,"$2,195",1 Bed,1 Bath,5d+ ago,909 S Serrano Ave ,Los Angeles,CA, 90006,,
820,820,"$2,500",1 Bed,1 Bath,5d+ ago,3022 Valle Vista Dr ,Los Angeles,CA, 90065,,
821,821,"$3,000",1 Bed,1 Bath,5d+ ago,2442 N Gower St ,Los Angeles,CA, 90068,,
822,822,"$2,250",1 Bed,1 Bath,5d+ ago,4361 Berryman Ave ,Los Angeles,CA, 90066,,
823,823,"$4,200",1 Bed,1 Bath,5d+ ago,8661 Clifton Way,Los Angeles,CA, 90211,,
824,824,"$1,500",1 Bed,1 Bath,5d+ ago,773 W 17th St,Los Angeles,CA, 90731,,
825,825,"$2,900",1 Bed,1 Bath,5d+ ago,1100 S Hope St ,Los Angeles,CA, 90015,,
826,826,"$2,500",1 Bed,1 Bath,5d+ ago,716 Vernon Ave,Los Angeles,CA, 90291,,
827,827,"$1,700",1 Bed,1 Bath,5d+ ago,607 Camulos St,Los Angeles,CA, 90023,,
828,828,"$2,500",1 Bed,1 Bath,5d+ ago,2514 Ocean View Ave,Los Angeles,CA, 90057,,
829,829,"$1,500",1 Bed,1 Bath,5d+ ago,565 W 17th St,Los Angeles,CA, 90731,,
830,830,"$2,900",1 Bed,1 Bath,5d+ ago,400 S Broadway ,Los Angeles,CA, 90013,,
831,831,"$1,550",1 Bed,1 Bath,5d+ ago,8816 Laurel Canyon Blvd ,Los Angeles,CA, 91352,,
832,832,"$2,400",1 Bed,1 Bath,5d+ ago,10982 Roebling Ave ,Los Angeles,CA, 90024,,
833,833,"$2,150",1 Bed,1 Bath,5d+ ago,21240 S Western Ave ,Los Angeles,CA, 90501,,
834,834,"$2,295",1 Bed,1 Bath,5d+ ago,51 Thornton Avenue ,51 Thornton Avenue #,Los Angeles,CA, 90291,
835,835,"$2,195",1 Bed,1 Bath,5d+ ago,744 Hartford Avenue ,Los Angeles,CA, 90017,,
836,836,"$4,060",1 Bed,1 Bath,5d+ ago,6390 De Longpre Ave ,Los Angeles,CA, 90028,,
837,837,"$3,100",1 Bed,1 Bath,5d+ ago,235 S San Pedro St ,Los Angeles,CA, 90012,,
838,838,"$3,500",1 Bed,1 Bath,5d+ ago,4265 Marina City Dr ,Los Angeles,CA, 90292,,
839,839,"$2,200",1 Bed,1 Bath,5d+ ago,320 W 91st Pl,Los Angeles,CA, 90003,,
840,840,"$2,200",1 Bed,1 Bath,5d+ ago,310 S Miraleste Dr ,Los Angeles,CA, 90732,,
841,841,"$3,100",1 Bed,1 Bath,5d+ ago,511 Rialto Ave ,Los Angeles,CA, 90291,,
842,842,"$2,695",1 Bed,1 Bath,5d+ ago,3499 Sawtelle Blvd.3499 Sawtelle Blvd,Los Angeles,CA, 90066,,
843,843,"$1,795",1 Bed,1 Bath,5d+ ago,7909 Topanga Canyon Blvd7909 Topanga Canyon Blvd,Los Angeles,CA, 91304,,
844,844,"$2,095",1 Bed,1 Bath,5d+ ago,10839 Morrison St.10839 Morrison St,Los Angeles,CA, 91601,,
845,845,"$2,395",1 Bed,1 Bath,5d+ ago,1139-1141 S. Holt Avenue1139 S Holt Ave,Los Angeles,CA, 90035,,
846,846,"$2,550",1 Bed,1 Bath,5d+ ago,1210 VENICE BLVD1210 Venice Blvd,Los Angeles,CA, 90291,,
847,847,"$1,699",1 Bed,1 Bath,5d+ ago,8140 Langdon Avenue8140 Langdon Ave,Los Angeles,CA, 91406,,
848,848,"$2,295",1 Bed,1 Bath,5d+ ago,11842 Goshen Ave.11842 Goshen Ave,Los Angeles,CA, 90049,,
849,849,"$1,895",1 Bed,1 Bath,5d+ ago,18645 Hatteras St ,Los Angeles,CA, 91356,,
850,850,"$3,195",1 Bed,1 Bath,5d+ ago,27 Anchorage St27 Anchorage St,Los Angeles,CA, 90292,,
851,851,"$1,650",1 Bed,1 Bath,5d+ ago,1028 W. 8th Street1028 W 8th St,Los Angeles,CA, 90731,,
852,852,"$2,275",1 Bed,1 Bath,5d+ ago,13860 Burbank Blvd.13860 Burbank Blvd,Los Angeles,CA, 91401,,
853,853,"$2,275",1 Bed,1 Bath,5d+ ago,9025 National Blvd.9025 National Blvd,Los Angeles,CA, 90034,,
854,854,"$1,750",1 Bed,1 Bath,5d+ ago,14831 Delano Street14831 Delano St,Los Angeles,CA, 91411,,
855,855,"$1,975",1 Bed,1 Bath,5d+ ago,820 S. Serrano Ave.820 S Serrano Ave,Los Angeles,CA, 90005,,
856,856,"$2,195",1 Bed,1 Bath,5d+ ago,855 S. Windsor Blvd.855 S Windsor Blvd,Los Angeles,CA, 90005,,
857,857,"$2,195",1 Bed,1 Bath,5d+ ago,3670 Glendon Ave ,Los Angeles,CA, 90034,,
858,858,"$3,400",1 Bed,1 Bath,5d+ ago,208 Horizon Ave ,Los Angeles,CA, 90291,,
859,859,"$2,150",1 Bed,1 Bath,5d+ ago,Villas of Valley Glen6333 Woodman Ave,Los Angeles,CA, 91401,,
860,860,"$1,713",1 Bed,1 Bath,5d+ ago,Canyon Village6949 Laurel Canyon Blvd,Los Angeles,CA, 91605,,
861,861,"$4,380",1 Bed,1 Bath,5d+ ago,2801 Sunset Pl ,Los Angeles,CA, 90005,,
862,862,"$3,680",1 Bed,1 Bath,5d+ ago,8500 Pershing Dr ,Los Angeles,CA, 90293,,
863,863,"$3,480",1 Bed,1 Bath,5d+ ago,12427 W Jefferson Blvd ,Los Angeles,CA, 90066,,
864,864,"$1,975",1 Bed,1 Bath,5d+ ago,244 S La Fayette Park Pl ,Los Angeles,CA, 90057,,
865,865,"$1,995",1 Bed,1 Bath,5d+ ago,3754 Vinton Ave ,Los Angeles,CA, 90034,,
